player_id,name,position,shoots,height_cm,weight_kg,college,draft_year,nba_debut,birth_date,birth_place,career_per,career_win_shares
walkeja01,Jabari Walker,Power Forward,Right,201,107,Colorado,2022.0,"October 24, 2022","July 30,2002",Kansas,12.7,6.8
cooksxa01,Xavier Cooks,Power Forward,Right,203,83,Winthrop University,,"March 18, 2023","August 19,1995",Australia,14.3,0.2
daniedy01,Dyson Daniels,Point Guard and Shooting Guard,Right,201,90,,2022.0,"October 19, 2022","March 17,2003",Australia,14.0,15.8
daysda01,Darius Days,Power Forward and Small Forward,Right,201,111,LSU,,"February 6, 2023","October 20,1999",Florida,18.3,0.1
houstca01,Caleb Houstan,Small Forward,Right,203,92,Michigan,2022.0,"October 19, 2022","January 9,2003",Ontario,8.2,4.2
lawsoaj01,A.J. Lawson,Shooting Guard,Right,198,81,South Carolina,,"November 16, 2022","July 15,2000",Ontario,12.5,1.8
robinor01,Orlando Robinson,Center,Right,208,106,Fresno State,,"November 18, 2022","July 10,2000",Nevada,13.3,3.3
watsope01,Peyton Watson,Small Forward and Shooting Guard,Right,203,90,UCLA,2022.0,"October 19, 2022","September 11,2002",California,12.5,7.8
rhodeja01,Jared Rhoden,Shooting Guard,Right,196,95,Seton Hall,,"January 10, 2023","August 27,1999",New York,11.2,1.0
chrisma02,Max Christie,Shooting Guard,Right,196,86,Michigan State,2022.0,"October 18, 2022","February 10,2003",Illinois,10.1,6.7
halljo02,Jordan Hall,Small Forward,Right,201,99,Saint Joseph's,,"November 2, 2022","January 14,2002",New Jersey,5.5,-0.1
kolokch01,Christian Koloko,Center,Right,211,102,Arizona,2022.0,"October 19, 2022","June 20,2000",Cameroon,11.1,2.9
minotjo01,Josh Minott,Small Forward and Power Forward,Right,203,92,Memphis,2022.0,"November 28, 2022","November 25,2002",Florida,16.4,4.0
bouyeja01,Jamaree Bouyea,Point Guard,Right,188,81,San Francisco,,"February 10, 2023","June 27,1999",California,11.3,0.9
dorsety01,Tyler Dorsey,Shooting Guard and Small Forward,Right,193,81,Oregon,2017.0,"October 20, 2017","February 18,1996",California,10.7,1.1
gilyaja01,Jacob Gilyard,Point Guard,Right,173,72,Richmond,,"April 9, 2023","July 14,1998",Missouri,10.9,1.5
laravja01,Jake LaRavia,Power Forward,Right,201,106,,2022.0,"October 19, 2022","November 3,2001",California,11.7,8.2
smithdr01,Dru Smith,Shooting Guard,Right,188,92,,,"October 26, 2022","December 30,1997",Indiana,13.9,4.3
prestja01,Jason Preston,Point Guard,Right,190,82,Ohio University,2021.0,"October 23, 2022","August 10,1999",Florida,10.4,0.1
diabamo01,Moussa DiabatÃ©,Center,Right,208,95,Michigan,2022.0,"October 27, 2022","January 21,2002",France,16.9,11.4
mobleis01,Isaiah Mobley,Power Forward,Right,203,107,USC,2022.0,"October 22, 2022","September 24,1999",California,11.9,0.3
quinole01,Lester QuiÃ±ones,Shooting Guard,Right,196,94,Memphis,,"March 31, 2023","November 16,2000",New York,10.0,0.4
butlejo01,John Butler,Center,Right,213,86,Florida State,,"November 5, 2022","December 4,2002",South Carolina,5.7,0.0
pippesc02,Scotty Pippen Jr.,Point Guard,Right,188,77,Vanderbilt,,"October 18, 2022","November 10,2000",Oregon,15.8,5.8
chandke01,Kennedy Chandler,Point Guard,Right,183,77,Tennessee,2022.0,"October 22, 2022","September 16,2002",Tennessee,11.9,0.5
harpero02,Ron Harper Jr.,Small Forward and Power Forward,Right,196,105,Rutgers University,,"October 31, 2022","April 12,2000",New Jersey,13.0,0.9
terryda01,Dalen Terry,Shooting Guard,Right,198,88,Arizona,2022.0,"October 22, 2022","July 12,2002",Arizona,10.6,3.1
umudest01,Stanley Umude,Shooting Guard,Right,198,95,,,"February 15, 2023","April 12,1999",Oregon,9.9,0.4
willido02,Donovan Williams,Shooting Guard,Right,198,86,,,"April 4, 2023","September 6,2001",Texas,14.5,0.0
willivi01,Vince Williams Jr.,Shooting Guard and Point Guard,Left,193,92,VCU,2022.0,"October 22, 2022","August 30,2000",Ohio,11.2,3.2
rolliry01,Ryan Rollins,Point Guard,Right,190,81,Toledo,2022.0,"October 18, 2022","July 3,2002",Michigan,15.5,5.1
hudgitr01,Trevor Hudgins,Point Guard,Left,183,81,Northwest Missouri State University,,"October 22, 2022","March 23,1999",Kansas,4.2,0.0
boehebu01,Buddy Boeheim,Small Forward,Right,196,92,Syracuse,,"October 21, 2022","November 11,1999",New York,4.6,-0.1
davisjd01,JD Davison,Point Guard and Shooting Guard,Right,185,88,Alabama,2022.0,"November 11, 2022","October 3,2002",Alabama,10.8,0.6
brownke03,Kendall Brown,Shooting Guard,Right,198,92,Baylor,2022.0,"November 23, 2022","May 11,2003",Minnesota,8.2,0.1
elliske01,Keon Ellis,Shooting Guard,Right,193,79,,,"November 17, 2022","January 8,2000",Florida,12.3,9.7
moorewe01,Wendell Moore Jr.,Shooting Guard,Right,196,97,Duke,2022.0,"October 23, 2022","September 18,2001",Virginia,10.3,1.0
martity01,Tyrese Martin,Shooting Guard,Right,198,97,,2022.0,"October 23, 2022","March 7,1999",Pennsylvania,10.6,1.0
swideco01,Cole Swider,Small Forward,Right,208,99,,,"October 18, 2022","May 8,1999",Rhode Island,6.8,-0.1
whiteja03,Jack White,Small Forward,Right,201,102,Duke,,"October 26, 2022","August 5,1997",Australia,6.9,0.0
keelstr01,Trevor Keels,Shooting Guard,Right,190,97,Duke,2022.0,"October 21, 2022","August 26,2003",Maryland,3.1,-0.1
monekch01,Chima Moneke,Small Forward,Right,196,101,,,"October 27, 2022","December 24,1995",Nigeria,-3.5,0.0
simmoko01,Kobi Simmons,Point Guard and Shooting Guard,Right,196,81,Arizona,,"November 29, 2017","July 4,1997",Georgia,8.3,0.0
seabrde01,Dereon Seabron,Shooting Guard,Right,196,81,NC State,,"October 28, 2022","May 26,2000",Virginia,8.4,0.1
fostemi02,Michael Foster Jr.,Power Forward,Right,203,113,,,"November 22, 2022","January 16,2003",Wisconsin,0.0,0.0
willial06,Alondes Williams,Shooting Guard,Right,193,95,,,"December 10, 2022","June 19,1999",Wisconsin,15.1,0.2
wembavi01,Victor Wembanyama,Center and Power Forward,Right,224,106,,2023.0,"October 25, 2023","January 4,2004",France,25.7,17.5
millebr02,Brandon Miller,Small Forward,Right,201,90,Alabama,2023.0,"October 25, 2023","November 22,2002",Tennessee,14.6,5.7
holmgch01,Chet Holmgren,Center and Power Forward,Right,216,94,Gonzaga,2022.0,"October 25, 2023","May 1,2002",Minnesota,20.7,21.2
jacksgg01,GG Jackson II,Power Forward,Right,206,95,South Carolina,2023.0,"October 30, 2023","December 17,2004",South Carolina,13.8,2.6
hendesc01,Scoot Henderson,Point Guard,Right,190,93,,2023.0,"October 25, 2023","February 3,2004",Georgia,11.3,1.1
georgke01,Keyonte George,Point Guard and Shooting Guard,Right,193,83,Baylor,2023.0,"October 25, 2023","November 8,2003",Texas,13.7,4.0
whitmca01,Cam Whitmore,Small Forward,Right,198,104,Villanova,2023.0,"October 25, 2023","July 8,2004",Maryland,15.7,3.3
jaqueja01,Jaime Jaquez Jr.,Small Forward,Right,198,102,UCLA,2023.0,"October 25, 2023","February 18,2001",California,14.3,10.5
thompam01,Amen Thompson,Small Forward and Point Guard,Right,201,90,,2023.0,"October 25, 2023","January 30,2003",California,18.7,22.6
podzibr01,Brandin Podziemski,Shooting Guard,Left,193,92,,2023.0,"October 30, 2023","February 25,2003",Wisconsin,14.2,13.4
reathdu01,Duop Reath,Center,Right,206,111,,,"November 12, 2023","June 26,1996",South Sudan,14.2,4.0
livelde01,Dereck Lively II,Center,Right,216,104,Duke,2023.0,"October 25, 2023","February 12,2004",Pennsylvania,18.7,8.7
thompau01,Ausar Thompson,Small Forward,Right,201,92,,2023.0,"October 25, 2023","January 30,2003",California,15.4,11.3
dickgr01,Gradey Dick,Shooting Guard,Right,201,90,Kansas,2023.0,"October 25, 2023","November 20,2003",Kansas,10.2,3.1
vukcetr01,Tristan Vukcevic,Center,Right,213,99,,2023.0,"March 23, 2024","March 11,2003",Italy,17.3,1.6
coulibi01,Bilal Coulibaly,Small Forward and Shooting Guard,Right,201,88,,2023.0,"October 25, 2023","July 26,2004",France,11.0,1.7
sassema01,Marcus Sasser,Point Guard,Right,185,88,Houston,2023.0,"October 25, 2023","September 21,2000",Texas,12.4,3.6
jackstr02,Trayce Jackson-Davis,Center and Power Forward,Left,206,111,Indiana,2023.0,"October 27, 2023","February 22,2000",Indiana,19.5,9.6
hawkijo01,Jordan Hawkins,Shooting Guard,Right,196,86,UConn,2023.0,"October 25, 2023","April 29,2002",Maryland,9.4,0.3
camarto01,Toumani Camara,Power Forward,Left,201,104,,2023.0,"October 25, 2023","May 8,2000",Belgium,11.6,11.9
sensabr01,Brice Sensabaugh,Small Forward,Right,198,106,Ohio State,2023.0,"October 25, 2023","October 30,2003",Florida,13.1,2.0
hendrta01,Taylor Hendricks,Power Forward,Right,206,97,Central Florida,2023.0,"October 25, 2023","November 22,2003",Florida,11.8,2.4
micicva01,Vasilije MiciÄ,Point Guard,Right,190,85,,2014.0,"October 27, 2023","January 13,1994",Serbia,9.0,-0.6
freemja01,Javon Freeman-Liberty,Point Guard,Right,190,86,,,"January 17, 2024","October 20,1999",Illinois,10.7,0.2
pereima01,MÃ£ozinha Pereira,Small Forward,Right,203,80,,,"March 20, 2024","August 28,2000",Brazil,15.7,0.3
jemistr01,Trey Jemison,Center,Right,208,122,,,"January 24, 2024","November 28,1999",Alabama,10.1,1.1
wallaca01,Cason Wallace,Shooting Guard,Right,190,88,Kentucky,2023.0,"October 25, 2023","November 7,2003",Texas,12.1,14.4
murrakr01,Kris Murray,Small Forward,Left,203,98,Iowa,2023.0,"October 25, 2023","August 19,2000",Iowa,9.3,3.6
evbuoto01,Tosan Evbuomwan,Small Forward,Right,203,98,Princeton,,"February 2, 2024","February 16,2001",United Kingdom,10.9,1.1
smithni01,Nick Smith Jr.,Shooting Guard,Right,188,83,Arkansas,2023.0,"October 25, 2023","April 18,2004",Arkansas,8.5,-1.0
clownno01,Noah Clowney,Power Forward,Right,208,95,Alabama,2023.0,"November 25, 2023","July 14,2004",South Carolina,10.9,2.4
portecr01,Craig Porter Jr.,Point Guard,Right,185,81,,,"October 28, 2023","February 26,2000",Indiana,14.1,5.3
dennide01,Dexter Dennis,Shooting Guard,Right,196,95,,,"December 1, 2023","February 9,1999",Louisiana,18.3,0.0
councri01,Ricky Council IV,Shooting Guard and Small Forward,Right,198,93,,,"January 2, 2024","August 3,2001",North Carolina,12.9,1.6
vezenal01,Sasha Vezenkov,Power Forward,Left,203,102,,2017.0,"October 25, 2023","August 6,1995",Cyprus,13.3,1.0
wilsoja03,Jalen Wilson,Power Forward,Right,198,99,Kansas,2023.0,"November 1, 2023","November 4,2000",Texas,9.6,3.2
bufkiko01,Kobe Bufkin,Shooting Guard,Left,193,88,Michigan,2023.0,"October 29, 2023","September 21,2003",Michigan,8.7,-0.2
blackan01,Anthony Black,Point Guard,Right,201,90,Arkansas,2023.0,"October 25, 2023","January 20,2004",Texas,11.7,6.7
mooreta02,Taze Moore,Shooting Guard,Left,196,88,,,"January 21, 2024","June 29,1998",Tennessee,10.2,-0.1
strawju01,Julian Strawther,Shooting Guard and Small Forward,Right,198,92,Gonzaga,2023.0,"October 27, 2023","April 18,2002",Nevada,10.2,2.7
sheppbe01,Ben Sheppard,Shooting Guard,Right,198,86,Belmont,2023.0,"October 25, 2023","July 16,2001",Georgia,9.1,4.3
brockiz01,Izaiah Brockington,Point Guard,Left,193,88,,,"March 5, 2024","July 12,1999",Maryland,26.6,0.0
gueyemo02,Mouhamed Gueye,Power Forward,Right,211,95,Washington State,2023.0,"October 29, 2023","November 9,2002",Senegal,12.9,4.1
hurtma01,Matthew Hurt,Power Forward,Right,206,105,Duke,,"January 29, 2024","April 20,2000",Minnesota,8.4,0.1
ruperra01,Rayan Rupert,Shooting Guard,Right,201,92,,2023.0,"October 25, 2023","May 31,2004",France,7.5,0.5
sanogad01,Adama Sanogo,Power Forward and Center,Right,206,111,UConn,,"December 28, 2023","February 12,2002",Mali,20.3,0.2
bernaju01,Jules Bernard,Shooting Guard,Left,198,95,UCLA,,"December 8, 2023","January 21,2000",California,12.7,0.1
cissosi01,Sidy Cissoko,Small Forward,Right,198,99,,2023.0,"November 20, 2023","April 2,2004",France,7.5,1.6
peterdr01,Drew Peterson,Power Forward,Right,203,92,,,"December 23, 2023","November 9,1999",Illinois,8.8,0.4
gilleco01,Collin Gillespie,Point Guard,Right,185,88,Villanova,,"October 24, 2023","June 25,1999",Pennsylvania,15.2,7.8
santogu01,Gui Santos,Power Forward,Right,201,83,,2022.0,"November 16, 2023","June 22,2002",Brazil,13.5,5.2
walkeja02,Jarace Walker,Power Forward,Right,201,106,Houston,2023.0,"October 25, 2023","September 4,2003",Pennsylvania,11.7,2.5
bitimon01,Onuralp Bitim,Shooting Guard,Right,198,97,,,"November 4, 2023","March 31,1999",Turkey,5.0,-0.1
smithte01,Terquavion Smith,Point Guard,Right,193,72,NC State,,"January 19, 2024","December 31,2002",North Carolina,14.8,0.1
tshieos01,Oscar Tshiebwe,Center and Power Forward,Right,203,115,,,"December 9, 2023","November 27,1999",Democratic Republic of the Congo,20.7,2.5
prospol01,Olivier-Maxence Prosper,Power Forward,Right,201,104,,2023.0,"November 3, 2023","July 3,2002",Quebec,14.6,3.8
cartodj01,D.J. Carton,Shooting Guard,Left,188,90,,,"February 22, 2024","August 5,2000",North Carolina,3.7,-0.1
drellhe01,Henri Drell,Small Forward,Right,203,83,,,"March 14, 2024","April 25,2000",Estonia,10.7,0.0
batesem01,Emoni Bates,Small Forward,Right,206,91,,2023.0,"October 28, 2023","January 28,2004",Michigan,5.2,-0.2
blackle01,Leaky Black,Small Forward,Right,198,94,UNC,,"November 8, 2023","June 14,1999",North Carolina,9.3,0.5
willima11,Malik Williams,Center,Right,211,113,Louisville,,"April 3, 2024","August 26,1998",Indiana,4.9,-0.2
allenti01,Timmy Allen,Small Forward,Right,198,95,,,"April 6, 2024","January 9,2000",Arizona,0.8,-0.1
fudgeal01,Alex Fudge,Small Forward,Right,203,90,,,"November 4, 2023","May 6,2003",Florida,9.8,0.0
gueyemo01,Mouhamadou Gueye,Power Forward and Small Forward,Right,206,95,,,"February 12, 2024","July 6,1998",New York,6.9,-0.3
baileam01,Amari Bailey,Point Guard,Left,190,83,UCLA,2023.0,"November 12, 2023","February 17,2004",Louisiana,9.7,-0.1
jacksan01,Andre Jackson Jr.,Shooting Guard,Right,198,94,UConn,2023.0,"October 29, 2023","November 13,2001",New York,8.2,1.8
phillju01,Julian Phillips,Small Forward,Right,198,89,Tennessee,2023.0,"October 25, 2023","November 5,2003",Texas,9.4,2.5
jonesco02,Colby Jones,Shooting Guard,Right,198,93,Xavier,2023.0,"October 25, 2023","May 28,2002",Alabama,10.7,0.6
brownko01,Kobe Brown,Power Forward,Right,201,113,Missouri,2023.0,"October 25, 2023","January 1,2000",Alabama,10.7,2.3
fordjo01,Jordan Ford,Point Guard,Right,185,79,Saint Mary's,,"October 25, 2023","May 26,1998",California,16.8,0.1
hodgedm01,D'Moi Hodge,Shooting Guard,Right,190,85,,,"November 4, 2023","December 20,1998",British Virgin Islands,6.1,0.0
nowelma01,Markquis Nowell,Shooting Guard,Right,170,72,,,"November 15, 2023","December 25,1999",New York,55.5,0.1
wongis01,Isaiah Wong,Shooting Guard,Right,190,83,Miami (FL),2023.0,"December 9, 2023","January 28,2001",New Jersey,10.7,0.0
millele01,Leonard Miller,Small Forward,Left,208,99,,2023.0,"October 28, 2023","November 26,2003",Ontario,16.8,2.0
walshjo01,Jordan Walsh,Power Forward and Small Forward,Right,198,92,Arkansas,2023.0,"January 17, 2024","March 3,2004",Texas,11.4,4.3
hoodsja01,Jalen Hood-Schifino,Shooting Guard,Right,196,95,Indiana,2023.0,"November 27, 2023","June 19,2003",Pennsylvania,5.5,-0.6
howarje01,Jett Howard,Small Forward,Right,203,97,Michigan,2023.0,"October 25, 2023","September 14,2003",Illinois,9.1,1.4
lundyse01,Seth Lundy,Small Forward,Right,193,99,Penn State,2023.0,"December 15, 2023","April 2,2000",New Jersey,0.0,-0.1
millejo02,Jordan Miller,Small Forward,Left,196,87,,2023.0,"October 25, 2023","January 23,2000",California,14.6,4.0
pickeja02,Jalen Pickett,Shooting Guard,Right,188,91,,2023.0,"October 24, 2023","October 22,1999",New York,10.5,2.2
badjiib01,Ibou Badji,Center,Right,208,108,,,"December 26, 2023","October 13,2002",Senegal,8.1,0.2
castlco01,Colin Castleton,Center and Power Forward,Right,208,113,,,"November 4, 2023","May 25,2000",Florida,11.3,0.8
flaglad01,Adam Flagler,Shooting Guard,Right,185,81,,,"February 23, 2024","December 1,1999",Georgia,3.5,-0.3
whiteda01,Dariq Whitehead,Small Forward,Right,198,99,Duke,2023.0,"November 25, 2023","August 1,2004",New Jersey,8.9,-0.1
samueje01,Jermaine Samuels,Small Forward,Right,198,104,Villanova,,"October 25, 2023","November 13,1998",Massachusetts,15.1,0.2
toppija01,Jacob Toppin,Small Forward,Right,206,90,,,"December 5, 2023","May 8,2000",New York,11.5,0.2
mensana01,Nathan Mensah,Center,Left,206,104,San Diego State,,"December 15, 2023","April 9,1998",Ghana,5.0,0.1
johnske08,Keyontae Johnson,Small Forward,Right,193,104,,2023.0,"October 29, 2023","May 24,2000",Virginia,1.6,-0.1
livinch01,Chris Livingston,Small Forward,Right,198,99,Kentucky,2023.0,"November 1, 2023","October 15,2003",Ohio,9.0,0.2
tysonhu01,Hunter Tyson,Power Forward,Right,203,97,Clemson,2023.0,"October 29, 2023","June 13,2000",North Carolina,8.0,0.4
petrufi01,Filip PetruÅ¡ev,Center,Right,211,102,Gonzaga,2021.0,"October 29, 2023","April 15,2000",Serbia,5.1,0.0
slawsja01,Jalen Slawson,Small Forward,Right,201,97,Furman University,2023.0,"November 15, 2023","October 22,1999",South Carolina,11.9,0.5
spencpa01,Pat Spencer,Point Guard,Right,188,92,,,"February 25, 2024","July 4,1996",Maryland,12.1,1.8
liddeej01,E.J. Liddell,Power Forward,Right,198,108,Ohio State,2022.0,"October 28, 2023","December 18,2000",Illinois,12.0,0.6
nancepe01,Pete Nance,Power Forward and Center,Right,206,102,,,"January 20, 2024","February 19,2000",Ohio,10.6,1.2
lewisma05,Maxwell Lewis,Small Forward,Right,201,97,Pepperdine,2023.0,"October 24, 2023","July 27,2002",Nevada,6.6,-0.2
cazalma01,Malcolm Cazalon,Shooting Guard,Left,198,83,,,"November 5, 2023","August 27,2001",France,0.0,0.0
crutcja01,Jalen Crutcher,Point Guard,Right,185,79,Dayton,,"February 27, 2024","July 18,1999",Tennessee,-12.6,0.0
funkan01,Andrew Funk,Shooting Guard,Right,196,90,,,"March 14, 2024","September 21,1999",Pennsylvania,-5.0,-0.1
gateska01,Kaiser Gates,Small Forward,Right,203,101,Xavier,,"October 30, 2023","November 8,1996",Georgia,-19.9,-0.1
skapidm01,Dmytro Skapintsev,Center,Right,216,117,Cal State Northridge,,"December 23, 2023","May 12,1998",Ukraine,-19.3,0.0
